Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
10445210,DM198,19.600000381469727,37.25,0.36126479506492615,1550.0,0.09000000357627869,25.040000915527344,300.0,22,45.040000915527344,41.26900100708008,0.3610000014305115
9374210,DG197,12.1899995803833,28.860000610351562,0.2597951889038086,1550.0,0.18000000715255737,25.040000915527344,300.0,22,53.04999923706055,45.400001525878906,0.25999999046325684
7164210,EA161,18.979999542236328,26.100000381469727,0.2600855529308319,1550.0,0.20999999344348907,25.040000915527344,300.0,23,49.22999954223633,66.25499725341797,0.25999999046325684
10445210,EP204,19.540000915527344,31.31999969482422,0.3060508966445923,1550.0,0.09000000357627869,25.040000915527344,300.0,22,48.400001525878906,43.63199996948242,0.3059999942779541
7164210,FA168,14.380000114440918,32.150001525878906,0.2996695935726166,1550.0,0.029999999329447746,25.040000915527344,300.0,22,47.54999923706055,71.14199829101562,0.30000001192092896
7236210,FE134,17.190000534057617,28.899999618530273,0.2804117500782013,1550.0,0.09000000357627869,25.010000228881836,300.0,22,49.7400016784668,45.87300109863281,0.2800000011920929
7236210,EM112,18.760000228881836,28.520000457763672,0.27676326036453247,1550.0,0.03999999910593033,25.020000457763672,300.0,22,49.150001525878906,41.15299987792969,0.2770000100135803
12475330,FK125,15.470000267028809,31.450000762939453,0.29455554485321045,1550.0,0.12999999523162842,25.0,300.0,33,51.720001220703125,60.47999954223633,0.29499998688697815
12475330,XJ156,14.020000457763672,29.719999313354492,0.277652770280838,1550.0,0.029999999329447746,25.100000381469727,300.0,33,52.95000076293945,65.34700012207031,0.27799999713897705
11224210,CL148,14.640000343322754,30.239999771118164,0.2823546826839447,1550.0,0.12999999523162842,25.040000915527344,300.0,22,51.34000015258789,46.388999938964844,0.28200000524520874
12621200,CH139,14.78781509399414,33.422760009765625,0.3199999928474426,,0.1899999976158142,25.040000915527344,300.0,20,48.54999923706055,57.042999267578125,0.3199999928474426
12586200,LF185,12.995080947875977,30.269010543823242,0.28999999165534973,,0.1599999964237213,25.040000915527344,300.0,20,49.25,53.20800018310547,0.28999999165534973
9168210,CO174,16.229999542236328,30.40999984741211,0.28493279218673706,1550.0,0.009999999776482582,25.040000915527344,300.0,22,52.279998779296875,42.79399871826172,0.2849999964237213
12257200,NH073,16.48859405517578,29.18243408203125,0.2800000011920929,,0.17000000178813934,25.040000915527344,300.0,21,49.0099983215332,48.82600021362305,0.2800000011920929
12091510,NF076,17.132999420166016,39.553001403808594,0.3758833408355713,1550.0,,25.0,300.0,51,53.15999984741211,57.96699905395508,0.37599998712539673
12091510,JH057,15.692000389099121,39.45800018310547,0.37126386165618896,1550.0,,25.0,300.0,51,53.54999923706055,53.48099899291992,0.3709999918937683
12091510,VF097,16.849000930786133,36.07400131225586,0.34395185112953186,1550.0,,25.0,300.0,51,48.029998779296875,51.96200180053711,0.3440000116825104
12091510,VF084,16.08099937438965,38.722999572753906,0.3658522367477417,1550.0,,25.0,300.0,51,49.56999969482422,55.24300003051758,0.3659999966621399
12091510,VF067,16.746000289916992,38.00699996948242,0.3587650656700134,1550.0,,25.0,300.0,51,51.5099983215332,56.108001708984375,0.35899999737739563
12091510,VF117,17.018999099731445,39.19200134277344,0.3736347556114197,1550.0,,25.0,300.0,51,47.56999969482422,51.09199905395508,0.37400001287460327
12091510,VF095,17.01300048828125,39.53200149536133,0.37678003311157227,1550.0,,25.0,300.0,51,46.83000183105469,55.03200149536133,0.37700000405311584
12412200,FK125,19.93000030517578,31.940000534057617,0.3151963949203491,1550.0,0.15000000596046448,25.100000381469727,300.0,20,49.97999954223633,42.63199996948242,0.3149999976158142
12645210,TH059,14.053999900817871,35.0,0.326079785823822,1550.0,,25.049999237060547,300.0,21,52.15999984741211,75.2239990234375,0.32600000500679016
9298530,JH116,12.5,31.110000610351562,0.2878131866455078,1550.0,0.029999999329447746,25.040000915527344,300.0,54,52.04999923706055,45.487998962402344,0.2879999876022339
9298530,JH089,12.829999923706055,32.04999923706055,0.2972075343132019,1550.0,0.019999999552965164,25.040000915527344,300.0,54,52.599998474121094,44.27199935913086,0.296999990940094
9298530,WF106,11.520000457763672,35.68000030517578,0.3256687521934509,1550.0,0.05999999865889549,25.040000915527344,300.0,54,49.27000045776367,44.29600143432617,0.32600000500679016
11363230,FI178,15.824999809265137,32.30799865722656,0.30637508630752563,1550.0,,25.049999237060547,300.0,24,48.79999923706055,55.770999908447266,0.3059999942779541
11363230,FA168,14.065999984741211,30.238000869750977,0.28765055537223816,1550.0,,25.049999237060547,300.0,24,49.790000915527344,63.513999938964844,0.2879999876022339
9298530,HH106,13.140000343322754,37.709999084472656,0.3458884060382843,1550.0,0.07999999821186066,25.040000915527344,300.0,54,48.310001373291016,43.167999267578125,0.34599998593330383
9298530,HH094,12.4399995803833,35.65999984741211,0.3257208466529846,1550.0,0.05000000074505806,25.040000915527344,300.0,54,47.61000061035156,47.0880012512207,0.32600000500679016
12257200,NH075,16.2668514251709,27.099609375,0.25999999046325684,,0.20000000298023224,25.040000915527344,300.0,20,47.41999816894531,49.37699890136719,0.25999999046325684
10666210,NF170,12.149999618530273,31.110000610351562,0.2841121554374695,1550.0,0.029999999329447746,25.040000915527344,300.0,22,49.9900016784668,67.93800354003906,0.2840000092983246
11932200,CH139,14.470000267028809,31.969999313354492,0.3002415895462036,1550.0,0.03999999910593033,25.040000915527344,300.0,21,51.189998626708984,60.79999923706055,0.30000001192092896
8549210,FF106,20.31999969482422,28.709999084472656,0.28619182109832764,1550.0,0.15000000596046448,25.040000915527344,300.0,22,47.75,66.53099822998047,0.28600001335144043
11227210,EO178,14.789999961853027,26.700000762939453,0.24376408755779266,1550.0,0.07999999821186066,25.020000457763672,300.0,22,44.939998626708984,43.32400131225586,0.24400000274181366
10028290,TJ099,14.649999618530273,31.850000381469727,0.2982197701931,1550.0,0.05000000074505806,25.040000915527344,300.0,29,44.72999954223633,50.63399887084961,0.2980000078678131
11227210,FC201,16.850000381469727,34.130001068115234,0.32742416858673096,1550.0,0.029999999329447746,25.010000228881836,300.0,22,49.54999923706055,44.47200012207031,0.3269999921321869
12368200,CF139,18.899999618530273,28.889999389648438,0.28227493166923523,1550.0,0.03999999910593033,25.049999237060547,300.0,20,49.9900016784668,43.874000549316406,0.28200000524520874
12069510,FJ110,14.920000076293945,33.060001373291016,0.31051793694496155,1550.0,0.03999999910593033,25.010000228881836,300.0,51,44.209999084472656,51.82400131225586,0.3109999895095825
7449210,EP187,20.010000228881836,26.1299991607666,0.26043230295181274,1550.0,0.07000000029802322,25.020000457763672,300.0,22,46.58000183105469,42.00199890136719,0.25999999046325684
7728220,DH128,14.510000228881836,38.27000045776367,0.35594454407691956,1550.0,0.18000000715255737,25.040000915527344,300.0,23,51.02000045776367,49.24800109863281,0.35600000619888306
12024590,XE138,14.329999923706055,29.899999618530273,0.2793852388858795,1550.0,0.10000000149011612,25.100000381469727,300.0,60,43.130001068115234,58.270999908447266,0.27900001406669617
7449210,EN178,18.579999923706055,29.639999389648438,0.289294958114624,1550.0,0.029999999329447746,25.010000228881836,300.0,22,47.95000076293945,44.58399963378906,0.289000004529953
12024590,VE167,17.5,29.360000610351562,0.2861310839653015,1550.0,0.10000000149011612,25.100000381469727,300.0,60,52.279998779296875,61.29899978637695,0.28600001335144043
12024590,SF147,14.420000076293945,30.270000457763672,0.2819634974002838,1550.0,0.20999999344348907,25.100000381469727,300.0,59,47.790000915527344,63.99100112915039,0.28200000524520874
12475330,XJ175,13.859999656677246,30.59000015258789,0.28491899371147156,1550.0,0.09000000357627869,25.100000381469727,300.0,33,51.0,62.665000915527344,0.2849999964237213
12475330,XJ143,14.890000343322754,32.959999084472656,0.3083415925502777,1550.0,0.10000000149011612,25.100000381469727,300.0,34,47.2400016784668,68.75,0.30799999833106995
12384200,HH106,16.459999084472656,29.510000228881836,0.280402272939682,1550.0,0.20999999344348907,25.040000915527344,300.0,20,49.95000076293945,45.847999572753906,0.2800000011920929
12384200,HH094,18.25,31.8799991607666,0.3085091710090637,1550.0,0.07999999821186066,25.040000915527344,300.0,20,47.41999816894531,52.21099853515625,0.3089999854564667
12862210,VE167,19.570999145507812,29.232999801635742,0.2887409031391144,1550.0,,25.100000381469727,300.0,22,47.459999084472656,64.97699737548828,0.289000004529953
8545210,DF132,14.84000015258789,29.100000381469727,0.2716746926307678,1550.0,0.009999999776482582,25.010000228881836,300.0,22,47.93000030517578,49.87300109863281,0.2720000147819519
12645210,TJ099,13.79699993133545,36.124000549316406,0.33368030190467834,1550.0,,25.049999237060547,300.0,22,49.86000061035156,68.80599975585938,0.33399999141693115
12645210,LJ098,13.607999801635742,34.59600067138672,0.31814876198768616,1550.0,,25.049999237060547,300.0,21,47.459999084472656,76.66500091552734,0.3179999887943268
8894220,CM186,16.770999908447266,30.992000579833984,0.2945488393306732,1550.0,,25.100000381469727,300.0,22,49.150001525878906,45.375,0.29499998688697815
8894220,CM198,18.25,32.12300109863281,0.30820953845977783,1550.0,,25.110000610351562,300.0,22,50.959999084472656,44.650001525878906,0.30799999833106995
10493210,EP147,13.609999656677246,26.0,0.23962289094924927,1550.0,0.019999999552965164,25.100000381469727,300.0,22,50.83000183105469,58.6870002746582,0.23999999463558197
10493210,FB157,14.020000457763672,28.229999542236328,0.2533571124076843,1550.0,0.23000000417232513,25.100000381469727,300.0,22,51.25,43.57899856567383,0.2529999911785126
9033210,EK235,15.680999755859375,25.82699966430664,0.24397601187229156,1550.0,,25.040000915527344,300.0,22,52.349998474121094,49.85100173950195,0.24400000274181366
11932200,CJ101,19.510000228881836,29.209999084472656,0.2877238392829895,1550.0,0.11999999731779099,25.010000228881836,300.0,20,48.7400016784668,54.112998962402344,0.2879999876022339
12464330,HH106,11.5600004196167,33.599998474121094,0.30618444085121155,1550.0,0.029999999329447746,25.110000610351562,300.0,33,52.380001068115234,71.65699768066406,0.3059999942779541
11351210,SF147,13.100000381469727,30.149999618530273,0.27850791811943054,1550.0,0.17000000178813934,25.020000457763672,300.0,21,50.25,67.1719970703125,0.27900001406669617
12464330,CF093,11.819999694824219,32.470001220703125,0.29679688811302185,1550.0,0.09000000357627869,25.040000915527344,300.0,33,47.09000015258789,60.564998626708984,0.296999990940094
8928290,EH117,16.391460418701172,29.318906784057617,0.2800000011920929,,0.20999999344348907,25.010000228881836,300.0,29,44.59000015258789,50.91999816894531,0.2800000011920929
12854240,EH165,15.920000076293945,31.399999618530273,0.29858890175819397,1550.0,0.20999999344348907,25.100000381469727,300.0,24,51.529998779296875,54.52399826049805,0.29899999499320984
12854240,EH167,13.619999885559082,32.0099983215332,0.29765135049819946,1550.0,0.10000000149011612,25.100000381469727,300.0,24,50.619998931884766,55.347999572753906,0.2980000078678131
11995510,EF183,13.369999885559082,37.90999984741211,0.3492881655693054,1550.0,0.019999999552965164,25.010000228881836,300.0,51,51.54999923706055,62.731998443603516,0.3490000069141388
12196510,LJ046,17.40999984741211,35.939998626708984,0.34401383996009827,1550.0,0.11999999731779099,25.049999237060547,300.0,51,50.709999084472656,62.143001556396484,0.3440000116825104
10296210,WH160,14.430000305175781,28.540000915527344,0.2665156126022339,1550.0,0.14000000059604645,25.049999237060547,300.0,23,46.880001068115234,61.79100036621094,0.2669999897480011
10037290,NH097,14.520000457763672,30.860000610351562,0.2880166471004486,1550.0,0.23999999463558197,25.010000228881836,300.0,29,48.470001220703125,58.569000244140625,0.2879999876022339
9181210,CL142,14.550000190734863,34.08000183105469,0.3242506682872772,1550.0,0.07000000029802322,25.049999237060547,300.0,22,52.06999969482422,63.994998931884766,0.3240000009536743
9181210,CL140,14.779999732971191,36.41999816894531,0.3439793884754181,1550.0,0.11999999731779099,25.049999237060547,300.0,22,52.18000030517578,60.35100173950195,0.3440000116825104
7248210,DM198,17.190000534057617,30.280000686645508,0.28783759474754333,1550.0,0.25,25.110000610351562,300.0,22,49.02000045776367,52.08599853515625,0.2879999876022339
8704210,EP101,19.125999450683594,24.033000946044922,0.22000473737716675,1550.0,,25.040000915527344,300.0,23,49.33000183105469,30.246000289916992,0.2199999988079071
11994510,SF182,12.229999542236328,38.77000045776367,0.3548160493373871,1550.0,0.07000000029802322,25.010000228881836,300.0,51,52.380001068115234,65.83200073242188,0.35499998927116394
11994510,ME174,17.56999969482422,28.6200008392334,0.27418267726898193,1550.0,0.17000000178813934,25.010000228881836,300.0,51,50.900001525878906,64.03600311279297,0.27399998903274536
11994510,ME163,14.130000114440918,38.7400016784668,0.3615284860134125,1550.0,0.11999999731779099,25.010000228881836,300.0,51,47.77000045776367,58.96799850463867,0.3619999885559082
11266210,FN165,18.458999633789062,28.187000274658203,0.2706426978111267,1550.0,,25.0,300.0,22,50.2400016784668,41.40700149536133,0.2709999978542328
11266210,FB157,16.222999572753906,30.266000747680664,0.29374927282333374,1550.0,,25.0,300.0,22,53.77000045776367,58.62300109863281,0.2939999997615814
12919240,JJ089,11.3100004196167,33.060001373291016,0.3004710376262665,1550.0,0.03999999910593033,25.049999237060547,300.0,24,50.83000183105469,69.41999816894531,0.30000001192092896
12256200,JH116,19.399999618530273,35.61000061035156,0.34490466117858887,1550.0,0.1899999976158142,25.040000915527344,300.0,20,46.83000183105469,47.95899963378906,0.3449999988079071
12590210,FJ083,14.104000091552734,32.17599868774414,0.30044853687286377,1550.0,,25.040000915527344,300.0,21,50.560001373291016,70.74600219726562,0.30000001192092896
12256200,LH106,15.779999732971191,29.600000381469727,0.2817445695400238,1550.0,0.05999999865889549,25.040000915527344,300.0,20,51.779998779296875,46.46900177001953,0.28200000524520874
12256200,JH075,18.479999542236328,35.650001525878906,0.3429710566997528,1550.0,0.05999999865889549,25.040000915527344,300.0,20,40.81999969482422,46.14899826049805,0.34299999475479126
12256200,MH076,15.710000038146973,31.420000076293945,0.2980603277683258,1550.0,0.009999999776482582,25.040000915527344,300.0,21,44.040000915527344,47.95199966430664,0.2980000078678131
12256200,VF095,15.0600004196167,29.010000228881836,0.27495187520980835,1550.0,0.23999999463558197,25.040000915527344,300.0,21,51.099998474121094,47.11000061035156,0.2750000059604645
11696510,EH167,10.779999732971191,39.22999954223633,0.3521980941295624,1550.0,0.07000000029802322,25.0,300.0,51,49.7599983215332,73.84300231933594,0.35199999809265137
11696510,SJ104,12.609999656677246,35.97999954223633,0.32886695861816406,1550.0,0.17000000178813934,25.0,300.0,51,54.529998779296875,65.01200103759766,0.32899999618530273
8438300,EG103,12.479999542236328,31.959999084472656,0.2891370356082916,1550.0,0.15000000596046448,25.0,300.0,30,55.97999954223633,64.64700317382812,0.289000004529953
12449290,FJ083,19.788999557495117,30.929000854492188,0.3045211732387543,1550.0,,25.100000381469727,300.0,30,44.7599983215332,58.83100128173828,0.3050000071525574
8884210,EN093,15.34000015258789,31.549999237060547,0.29560771584510803,1550.0,0.10000000149011612,25.010000228881836,300.0,22,50.43000030517578,47.058998107910156,0.29600000381469727
8884210,EN077,16.31999969482422,30.700000762939453,0.29333963990211487,1550.0,0.019999999552965164,25.010000228881836,300.0,22,49.7400016784668,48.236000061035156,0.2930000126361847
8884210,EP101,16.510000228881836,31.290000915527344,0.29741501808166504,1550.0,0.05999999865889549,25.010000228881836,300.0,22,47.279998779296875,43.856998443603516,0.296999990940094
8884210,EP093,15.84000015258789,33.22999954223633,0.31316038966178894,1550.0,0.05999999865889549,25.010000228881836,300.0,22,47.630001068115234,45.724998474121094,0.31299999356269836
8884210,FD090,16.350000381469727,30.809999465942383,0.2919301688671112,1550.0,0.17000000178813934,25.010000228881836,300.0,22,49.40999984741211,49.5260009765625,0.2919999957084656
8884210,FE077,16.049999237060547,31.06999969482422,0.29327672719955444,1550.0,0.10000000149011612,25.010000228881836,300.0,22,49.369998931884766,45.07500076293945,0.2930000126361847
8884210,FE087,16.610000610351562,33.04999923706055,0.31524449586868286,1550.0,0.09000000357627869,25.010000228881836,300.0,22,49.529998779296875,45.98699951171875,0.3149999976158142
12871220,WH160,19.959999084472656,26.510000228881836,0.2694568336009979,1550.0,0.17000000178813934,25.040000915527344,300.0,23,50.439998626708984,37.678001403808594,0.26899999380111694
12871220,NH171,18.09000015258789,25.0,0.24550893902778625,1550.0,0.28999999165534973,25.040000915527344,300.0,22,47.5,43.55799865722656,0.2460000067949295
8373300,EP168,12.84000015258789,29.770000457763672,0.2753995358943939,1550.0,0.10000000149011612,25.010000228881836,300.0,30,51.36000061035156,62.79100036621094,0.2750000059604645
8373300,EP204,12.819999694824219,30.520000457763672,0.2862595021724701,1550.0,0.1899999976158142,25.010000228881836,300.0,31,50.41999816894531,60.617000579833984,0.28600001335144043
8373300,EP187,13.270000457763672,28.100000381469727,0.26362162828445435,1550.0,0.07000000029802322,25.010000228881836,300.0,30,51.31999969482422,60.72999954223633,0.2639999985694885
12871220,MJ136,19.389999389648438,25.610000610351562,0.2525542676448822,1550.0,0.019999999552965164,24.90999984741211,300.0,22,49.369998931884766,48.5359992980957,0.2529999911785126
12051510,TH059,19.2839412689209,37.15850830078125,0.3700000047683716,,0.23000000417232513,25.010000228881836,300.0,51,44.150001525878906,51.51499938964844,0.3700000047683716
12051510,NH075,15.715124130249023,33.910247802734375,0.33000001311302185,,0.25,25.010000228881836,300.0,50,42.52000045776367,44.9119987487793,0.33000001311302185
12051510,NH073,15.81298828125,31.348447799682617,0.30000001192092896,,0.25,25.100000381469727,300.0,51,51.220001220703125,52.89400100708008,0.30000001192092896
7231210,EP096,18.1200008392334,27.639999389648438,0.2698570787906647,1550.0,0.10000000149011612,25.040000915527344,300.0,22,48.72999954223633,49.07600021362305,0.27000001072883606
7231210,EP147,18.3799991607666,29.170000076293945,0.28253501653671265,1550.0,0.07000000029802322,25.040000915527344,300.0,22,50.06999969482422,46.21799850463867,0.28299999237060547
7245210,CP175,17.15999984741211,32.650001525878906,0.3113289177417755,1550.0,0.05000000074505806,25.040000915527344,300.0,22,48.369998931884766,46.479000091552734,0.3109999895095825
12449290,CJ075,18.43199920654297,33.935001373291016,0.3271452784538269,1550.0,,25.100000381469727,300.0,30,50.68000030517578,65.677001953125,0.3269999921321869
12194210,MH076,18.165000915527344,29.900999069213867,0.291327565908432,1550.0,1.0800000429153442,25.100000381469727,300.0,21,48.65999984741211,62.071998596191406,0.29100000858306885
12194210,LJ098,19.496999740600586,32.27199935913086,0.31657135486602783,1550.0,0.33000001311302185,25.100000381469727,300.0,21,50.06999969482422,65.44999694824219,0.31700000166893005
12069510,JH116,14.850000381469727,33.7599983215332,0.3157682418823242,1550.0,0.3100000023841858,25.0,300.0,51,52.099998474121094,49.428001403808594,0.3160000145435333
8704210,DF094,16.208999633789062,31.284000396728516,0.29832378029823303,1550.0,,25.040000915527344,300.0,22,50.060001373291016,48.4010009765625,0.2980000078678131
12024590,CJ139,16.170000076293945,34.15999984741211,0.3205127716064453,1550.0,0.029999999329447746,25.100000381469727,300.0,60,48.02000045776367,61.448001861572266,0.32100000977516174
12257200,UF093,14.352295875549316,26.74713134765625,0.25999999046325684,,0.15000000596046448,25.040000915527344,300.0,21,51.959999084472656,46.553001403808594,0.25999999046325684
11815530,WE085,19.087621688842773,36.18353271484375,0.36000001430511475,,0.23999999463558197,25.020000457763672,300.0,54,46.25,42.84000015258789,0.36000001430511475
7451210,FC201,19.440000534057617,29.43000030517578,0.28572046756744385,1550.0,0.18000000715255737,25.040000915527344,300.0,21,47.20000076293945,34.834999084472656,0.28600001335144043
12751210,TF061,13.678000450134277,36.88399887084961,0.33954402804374695,1550.0,,25.040000915527344,300.0,22,49.040000915527344,62.790000915527344,0.3400000035762787
12345200,NF170,18.31999969482422,30.3700008392334,0.29245665669441223,1550.0,0.05000000074505806,25.100000381469727,300.0,21,48.90999984741211,51.00600051879883,0.2919999957084656
10664210,EJ165,13.649999618530273,30.530000686645508,0.28187188506126404,1550.0,0.05999999865889549,25.010000228881836,300.0,22,50.09000015258789,60.367000579833984,0.28200000524520874
12345200,LH125,18.43000030517578,31.700000762939453,0.30595508217811584,1550.0,0.09000000357627869,25.100000381469727,300.0,20,50.189998626708984,57.393001556396484,0.3059999942779541
12091510,LF072,15.791000366210938,37.178001403808594,0.3503834009170532,1550.0,,25.0,300.0,52,52.2400016784668,52.70800018310547,0.3499999940395355
7712210,DC145,14.789999961853027,34.5,0.3248549699783325,1550.0,0.14000000059604645,25.020000457763672,300.0,22,48.66999816894531,49.87099838256836,0.32499998807907104
12091510,VF066,16.68600082397461,39.54499816894531,0.375224232673645,1550.0,,25.0,300.0,51,52.310001373291016,58.14899826049805,0.375
12091510,VF085,16.496999740600586,37.59600067138672,0.35599485039711,1550.0,,25.0,300.0,51,49.72999954223633,56.61899948120117,0.35600000619888306
12194210,TJ099,18.619401931762695,33.9251708984375,0.3400000035762787,,0.1899999976158142,25.100000381469727,300.0,22,45.52000045776367,82.58399963378906,0.3400000035762787
9298530,VF097,13.649999618530273,27.799999237060547,0.2594163119792938,1550.0,0.05000000074505806,25.040000915527344,300.0,54,51.560001373291016,43.54199981689453,0.2590000033378601
9298530,JH075,16.290000915527344,35.91999816894531,0.3394617736339569,1550.0,0.05999999865889549,25.040000915527344,300.0,54,45.79999923706055,48.41999816894531,0.33899998664855957
9995290,XE138,15.794171333312988,27.3468017578125,0.25999999046325684,,0.1899999976158142,25.100000381469727,300.0,30,50.380001068115234,57.21699905395508,0.25999999046325684
12151210,YJ101,16.811763763427734,34.964813232421875,0.3400000035762787,,0.1899999976158142,25.040000915527344,300.0,22,48.869998931884766,48.25,0.3400000035762787
12762200,XE128,17.639999389648438,31.459999084472656,0.3022034168243408,1550.0,0.27000001072883606,25.010000228881836,300.0,21,48.97999954223633,55.54399871826172,0.3019999861717224
12762200,KF144,16.440000534057617,34.25,0.32653266191482544,1550.0,0.009999999776482582,25.010000228881836,300.0,21,45.31999969482422,62.819000244140625,0.3269999921321869
12762200,XJ073,15.960000038146973,31.0,0.29338183999061584,1550.0,0.05999999865889549,25.010000228881836,300.0,21,48.84000015258789,60.76100158691406,0.2930000126361847
12454200,HJ093,18.2720947265625,33.2427978515625,0.33000001311302185,,0.23999999463558197,25.010000228881836,300.0,20,48.040000915527344,59.367000579833984,0.33000001311302185
12454200,MJ096,17.78961181640625,29.03594970703125,0.28999999165534973,,0.14000000059604645,25.010000228881836,300.0,20,47.91999816894531,42.558998107910156,0.28999999165534973
12178210,SJ087,16.253999710083008,32.654998779296875,0.3128437101840973,1550.0,0.10000000149011612,25.100000381469727,300.0,22,51.369998931884766,57.64099884033203,0.31299999356269836
12616220,VE127,18.0,37.72999954223633,0.3614165782928467,1550.0,0.07000000029802322,25.040000915527344,300.0,22,51.52000045776367,56.89400100708008,0.3610000014305115
12178210,SJ056,17.40399932861328,32.74700164794922,0.31618520617485046,1550.0,0.17000000178813934,25.100000381469727,300.0,22,53.150001525878906,51.38999938964844,0.3160000145435333
11145260,FF102,12.739999771118164,32.529998779296875,0.3008267879486084,1550.0,0.11999999731779099,25.110000610351562,300.0,28,52.70000076293945,85.51000213623047,0.3009999990463257
12586200,LF152,14.542792320251465,37.014251708984375,0.3499999940395355,,0.1899999976158142,25.010000228881836,300.0,20,50.15999984741211,62.3380012512207,0.3499999940395355
12152200,MJ096,19.209999084472656,32.72999954223633,0.31772246956825256,1550.0,0.05999999865889549,25.010000228881836,300.0,20,49.29999923706055,56.9900016784668,0.3179999887943268
12152200,MJ077,18.09000015258789,31.780000686645508,0.30552005767822266,1550.0,0.11999999731779099,25.010000228881836,300.0,20,49.790000915527344,50.89899826049805,0.3059999942779541
12805240,MH068,17.200000762939453,30.68000030517578,0.29522544145584106,1550.0,0.15000000596046448,25.100000381469727,300.0,24,53.130001068115234,55.191001892089844,0.29499998688697815
12805240,MH059,19.8799991607666,30.799999237060547,0.30208820104599,1550.0,0.18000000715255737,25.100000381469727,300.0,24,51.11000061035156,59.85599899291992,0.3019999861717224
7236210,EM118,17.530000686645508,30.40999984741211,0.2909795045852661,1550.0,0.07000000029802322,25.010000228881836,300.0,22,46.88999938964844,40.24300003051758,0.29100000858306885
7236210,CN107,16.829999923706055,28.850000381469727,0.2766932547092438,1550.0,0.33000001311302185,25.010000228881836,300.0,22,47.529998779296875,42.79399871826172,0.2770000100135803
11696510,SJ091,13.079999923706055,36.47999954223633,0.33583924174308777,1550.0,0.38999998569488525,25.0,300.0,51,52.22999954223633,64.32099914550781,0.335999995470047
12579200,SE178,13.640000343322754,31.700000762939453,0.2949720621109009,1550.0,0.11999999731779099,25.0,300.0,20,55.20000076293945,74.8030014038086,0.29499998688697815
11224210,CN156,16.149999618530273,27.889999389648438,0.2612772285938263,1550.0,0.3799999952316284,25.040000915527344,300.0,22,48.66999816894531,42.47600173950195,0.26100000739097595
11844200,WF098,18.020000457763672,32.47999954223633,0.31425994634628296,1550.0,0.25999999046325684,25.010000228881836,300.0,20,48.849998474121094,58.983001708984375,0.3140000104904175
7452210,DL166,17.48200035095215,33.55099868774414,0.31834641098976135,1550.0,,25.049999237060547,300.0,22,48.900001525878906,45.65599822998047,0.3179999887943268
12655200,VH126,14.652000427246094,36.27399826049805,0.33654043078422546,1550.0,,25.110000610351562,300.0,21,47.130001068115234,79.77300262451172,0.3370000123977661
11216200,FG148,18.209999084472656,30.399999618530273,0.2956007421016693,1550.0,0.07000000029802322,25.0,300.0,20,49.83000183105469,49.279998779296875,0.29600000381469727
12586200,VH089,11.933194160461426,37.272918701171875,0.3499999940395355,,0.20000000298023224,25.040000915527344,300.0,21,51.77000045776367,63.74399948120117,0.3499999940395355
4721220,FF114,13.050000190734863,25.549999237060547,0.23531845211982727,1550.0,0.27000001072883606,25.049999237060547,300.0,23,49.689998626708984,54.20600128173828,0.23499999940395355
12142200,HJ093,18.059999465942383,30.25,0.29387328028678894,1550.0,0.019999999552965164,25.020000457763672,300.0,21,49.34000015258789,47.63999938964844,0.2939999997615814
12142200,SH098,18.34000015258789,33.279998779296875,0.32283562421798706,1550.0,0.2199999988079071,25.010000228881836,300.0,20,46.400001525878906,48.512001037597656,0.3230000138282776
12091510,VF108,17.253000259399414,39.74700164794922,0.37986046075820923,1550.0,,25.0,300.0,51,45.0,57.47800064086914,0.3799999952316284
12091510,JH056,15.241999626159668,36.32699966430664,0.3383958637714386,1550.0,,25.0,300.0,51,51.0099983215332,52.41999816894531,0.33799999952316284
10347210,DI179,16.937999725341797,27.481000900268555,0.25403910875320435,1550.0,,25.110000610351562,300.0,22,50.56999969482422,45.01100158691406,0.2540000081062317
10347210,EA178,14.977999687194824,26.52400016784668,0.24377141892910004,1550.0,,25.040000915527344,300.0,22,51.06999969482422,49.50600051879883,0.24400000274181366
12645210,JJ063,14.534000396728516,34.481998443603516,0.32084953784942627,1550.0,,25.049999237060547,300.0,21,50.66999816894531,76.12899780273438,0.32100000977516174
12412200,MJ096,17.90999984741211,26.709999084472656,0.2595592141151428,1550.0,0.10999999940395355,25.110000610351562,300.0,20,50.34000015258789,40.652000427246094,0.25999999046325684
12924240,YH124,13.687000274658203,36.94499969482422,0.3427673876285553,1550.0,,25.040000915527344,300.0,24,47.09000015258789,68.97599792480469,0.34299999475479126
12299220,VF104,16.969999313354492,35.79999923706055,0.34211063385009766,1550.0,0.019999999552965164,25.0,300.0,22,53.84000015258789,69.08000183105469,0.34200000762939453
12114200,LH126,15.199999809265137,29.43000030517578,0.2769845128059387,1550.0,0.20000000298023224,25.0,300.0,20,50.349998474121094,58.52299880981445,0.2770000100135803
9169210,FL186,20.016000747680664,30.267000198364258,0.3032308518886566,1550.0,,25.040000915527344,300.0,22,50.970001220703125,44.10499954223633,0.30300000309944153
11363230,FC190,15.873000144958496,32.314998626708984,0.3045380711555481,1550.0,,25.049999237060547,300.0,24,48.900001525878906,49.34000015258789,0.3050000071525574
