,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
1682,12163200,JJ162,2017-03-10 00:24:00,CFB4257,16.25,33.209999084472656,0.3134616613388061,1550.0,0.029999999329447743,25.01000022888184,300.0,20.0,48.5099983215332,56.81000137329102,0.3129999935626984
1683,12114200,LH126,2017-03-10 00:42:00,CFB4253,15.199999809265135,29.43000030517578,0.2769845128059387,1550.0,0.20000000298023224,25.0,300.0,20.0,50.349998474121094,58.52299880981445,0.2770000100135803
1684,12454200,HJ093,2017-03-10 00:36:00,CFB3357,18.2720947265625,33.2427978515625,0.33000001311302185,,0.239999994635582,25.01000022888184,300.0,20.0,48.040000915527344,59.36700057983398,0.33000001311302185
1685,12589200,FF101,2017-03-10 00:03:00,CFB3264,12.279999732971193,35.02000045776367,0.32134222984313965,1550.0,0.029999999329447743,25.040000915527344,300.0,20.0,51.68000030517578,55.42399978637695,0.3210000097751617
1686,12589200,FF102,2017-03-09 23:22:00,CFB3263,12.050000190734865,33.880001068115234,0.31012436747550964,1550.0,0.0,25.040000915527344,300.0,20.0,42.95000076293945,55.26100158691406,0.3100000023841858
1687,12256200,MH068,2017-03-09 23:36:00,CFB2585,15.779999732971193,30.03000068664551,0.28586095571517944,1550.0,0.009999999776482582,25.040000915527344,300.0,20.0,45.90999984741211,50.37799835205078,0.28600001335144043
1688,12152200,MJ077,2017-03-09 23:55:00,CFB2574,18.09000015258789,31.78000068664551,0.30552005767822266,1550.0,0.119999997317791,25.01000022888184,300.0,20.0,49.790000915527344,50.89899826049805,0.3059999942779541
1689,12701200,SJ091,2017-03-09 22:54:00,CFB1766,18.190000534057614,31.90999984741211,0.30865296721458435,1550.0,0.18000000715255735,25.040000915527344,300.0,21.0,50.459999084472656,49.92200088500977,0.3089999854564667
1690,12655200,NH133,2017-03-10 00:17:00,CFB1752,12.619999885559082,36.77000045776367,0.3378950357437134,1550.0,0.15000000596046448,25.01000022888184,300.0,21.0,49.11999893188477,58.94300079345703,0.33799999952316284
1691,12697200,YJ138,2017-03-10 00:22:00,CFB1746,15.789999961853027,34.439998626708984,0.3245428204536438,1550.0,0.239999994635582,25.11000061035156,300.0,21.0,49.11999893188477,63.51300048828125,0.32499998807907104
1692,12697200,KJ163,2017-03-09 23:51:00,CFB1739,17.8700008392334,31.96999931335449,0.30857935547828674,1550.0,0.05000000074505806,25.10000038146973,300.0,21.0,45.93000030517578,62.39599990844727,0.3089999854564667
1693,12762200,XJ073,2017-03-09 23:50:00,CFB1727,15.960000038146973,31.0,0.29338183999061584,1550.0,0.059999998658895486,25.01000022888184,300.0,21.0,48.84000015258789,60.76100158691406,0.2930000126361847
1694,12345200,MJ125,2017-03-10 00:47:00,CFB1703,18.959999084472656,30.38999938964844,0.2969184219837189,1550.0,0.17000000178813934,25.01000022888184,300.0,20.0,49.06999969482422,54.14199829101562,0.296999990940094
1695,12635200,EH092,2017-03-09 23:31:00,CFAA048,16.574447631835938,36.16860961914063,0.3499999940395355,,0.239999994635582,25.040000915527344,300.0,20.0,47.18000030517578,66.73500061035156,0.3499999940395355
1696,8356530,DP134,2017-03-10 00:58:00,CFA6235,10.829999923706056,29.01000022888184,0.25944972038269043,1550.0,0.239999994635582,25.020000457763672,300.0,54.0,49.70000076293945,59.624000549316406,0.2590000033378601
1697,12700200,UF145,2017-03-10 00:01:00,CFA6096,16.079999923706055,37.20000076293945,0.34930822253227234,1550.0,0.14000000059604645,25.11000061035156,300.0,20.0,50.34000015258789,69.73600006103516,0.3490000069141388
1698,12700200,UF158,2017-03-10 00:06:00,CFA6090,17.469999313354492,33.779998779296875,0.3230248093605041,1550.0,0.1599999964237213,25.11000061035156,300.0,20.0,48.20000076293945,68.30999755859375,0.3230000138282776
1699,12586200,LF152,2017-03-09 22:55:00,CFA5998,14.542792320251465,37.014251708984375,0.3499999940395355,,0.1899999976158142,25.01000022888184,300.0,20.0,50.15999984741211,62.3380012512207,0.3499999940395355
1700,12637200,YH113,2017-03-10 00:13:00,CFA5494,14.34000015258789,36.41999816894531,0.3370598256587982,1550.0,0.07000000029802322,25.040000915527344,300.0,20.0,48.68999862670898,64.12999725341797,0.3370000123977661
1701,12579200,SE178,2017-03-09 23:24:00,CFA4657,13.640000343322756,31.70000076293945,0.2949720621109009,1550.0,0.119999997317791,25.0,300.0,20.0,55.20000076293945,74.8030014038086,0.2949999868869781
1702,12912220,FF114,2017-03-09 23:03:00,BFB4795,17.079999923706055,32.919998168945305,0.3164698481559753,1550.0,0.019999999552965164,25.01000022888184,300.0,22.0,47.79999923706055,56.83200073242188,0.3160000145435333
1703,12178210,SJ087,2017-05-21 14:45:00,BFB4757,16.253999710083008,32.654998779296875,0.3128437101840973,1550.0,0.10000000149011612,25.10000038146973,300.0,22.0,51.36999893188477,57.64099884033203,0.3129999935626984
1704,4721220,FL140,2017-03-10 01:31:00,BFB4748,12.800000190734865,25.18000030517578,0.23051854968070984,1550.0,0.20000000298023224,25.04999923706055,300.0,22.0,48.02000045776367,51.10300064086914,0.23100000619888306
1705,12614220,YE163,2017-03-10 01:58:00,BFB4717,17.93000030517578,39.81999969482422,0.379265695810318,1550.0,0.23000000417232516,25.040000915527344,300.0,22.0,49.47000122070313,56.26800155639648,0.3790000081062317
1706,12616220,VE127,2017-03-10 01:53:00,BFB4716,18.0,37.72999954223633,0.3614165782928467,1550.0,0.07000000029802322,25.040000915527344,300.0,22.0,51.52000045776367,56.89400100708008,0.3610000014305115
1707,12091510,VF108,2017-07-22 01:18:00,BFB3531,17.253000259399414,39.74700164794922,0.3798604607582092,1550.0,,25.0,300.0,51.0,45.0,57.47800064086914,0.3799999952316284
1708,10296210,MH148,2017-04-21 02:25:00,BFB2690,12.649999618530273,29.979999542236328,0.2762434184551239,1550.0,0.019999999552965164,25.04999923706055,300.0,23.0,47.79999923706055,65.17400360107422,0.2759999930858612
1709,11450230,TF060,2017-03-10 00:45:00,BFB2679,19.7662353515625,26.44500732421875,0.2700000107288361,,0.17000000178813934,25.10000038146973,300.0,23.0,49.93000030517578,61.51499938964844,0.2700000107288361
1710,10115230,YH135,2017-03-10 02:12:00,BFB2675,15.154000282287598,26.24799919128418,0.2520483732223511,1550.0,,25.0,300.0,23.0,51.09000015258789,66.94000244140625,0.25200000405311584
1711,10115230,VH126,2017-03-10 01:45:00,BFB2674,15.779999732971193,32.294998168945305,0.3010090291500092,1550.0,,25.0,300.0,23.0,50.209999084472656,60.709999084472656,0.3009999990463257
1712,12299220,VF104,2017-03-10 00:44:00,BFB2665,16.969999313354492,35.79999923706055,0.3421106338500977,1550.0,0.019999999552965164,25.0,300.0,22.0,53.84000015258789,69.08000183105469,0.3420000076293945
1713,11479210,FB083,2017-03-10 01:39:00,BFB2596,17.489999771118164,30.18000030517578,0.28913766145706177,1550.0,0.15000000596046448,25.040000915527344,300.0,22.0,50.290000915527344,49.02899932861328,0.289000004529953
1714,7236210,CN107,2017-03-10 01:34:00,BFB2590,16.829999923706055,28.85000038146973,0.2766932547092438,1550.0,0.33000001311302185,25.01000022888184,300.0,22.0,47.52999877929688,42.79399871826172,0.2770000100135803
1715,7236210,EM118,2017-03-10 02:02:00,BFB2586,17.530000686645508,30.40999984741211,0.2909795045852661,1550.0,0.07000000029802322,25.01000022888184,300.0,22.0,46.88999938964844,40.24300003051758,0.29100000858306885
1716,7449210,EB174,2017-03-10 01:01:00,BFB2578,18.100000381469727,26.440000534057614,0.25939977169036865,1550.0,0.14000000059604645,25.020000457763672,300.0,22.0,49.43000030517578,49.64799880981445,0.2590000033378601
1717,7452210,DL166,2017-03-10 01:35:00,BFB2577,17.482000350952152,33.55099868774414,0.3183464109897613,1550.0,,25.04999923706055,300.0,22.0,48.9000015258789,45.65599822998047,0.3179999887943268
1718,10347210,EA178,2017-03-10 01:07:00,BFB2571,14.977999687194824,26.52400016784668,0.24377141892910004,1550.0,,25.040000915527344,300.0,22.0,51.06999969482422,49.50600051879883,0.2440000027418137
1719,10343210,DF180,2017-03-10 01:29:00,BFB2563,17.0,30.149999618530273,0.28893959522247314,1550.0,0.07999999821186066,25.020000457763672,300.0,22.0,47.93999862670898,41.0260009765625,0.289000004529953
1720,9957210,DO204,2017-03-10 01:37:00,BFB2562,14.850000381469727,25.420000076293945,0.23579517006874084,1550.0,0.009999999776482582,25.040000915527344,300.0,22.0,49.63999938964844,45.65499877929688,0.2360000014305115
1721,11224210,CN156,2017-03-10 01:55:00,BFB2557,16.149999618530273,27.88999938964844,0.2612772285938263,1550.0,0.3799999952316284,25.040000915527344,300.0,22.0,48.66999816894531,42.47600173950195,0.26100000739097595
1722,7450210,FE169,2017-03-10 01:56:00,BFB2553,20.51000022888184,25.059999465942386,0.2512802481651306,1550.0,0.17000000178813934,25.040000915527344,300.0,22.0,48.65999984741211,49.74499893188477,0.25099998712539673
1723,7235210,FO093,2017-03-10 00:56:00,BFB2547,20.451000213623047,25.92099952697754,0.25915616750717163,1550.0,,25.040000915527344,300.0,22.0,50.33000183105469,49.97600173950195,0.2590000033378601
1724,7245210,DI154,2017-03-10 01:43:00,BFB2533,18.5,30.38999938964844,0.29464706778526306,1550.0,0.019999999552965164,25.040000915527344,300.0,22.0,47.5099983215332,53.94900131225586,0.2949999868869781
1725,9169210,FL186,2017-03-10 01:48:00,BFB2527,20.016000747680664,30.267000198364254,0.3032308518886566,1550.0,,25.040000915527344,300.0,22.0,50.97000122070313,44.10499954223633,0.30300000309944153
1726,11377210,EK142,2017-04-20 19:34:00,BFB2522,16.294000625610348,28.27400016784668,0.25716102123260504,1550.0,,25.040000915527344,300.0,22.0,47.58000183105469,43.959999084472656,0.25699999928474426
1727,12151210,YJ101,2017-03-10 01:50:00,BFB2514,16.811763763427734,34.964813232421875,0.3400000035762787,,0.1899999976158142,25.040000915527344,300.0,22.0,48.86999893188477,48.25,0.3400000035762787
1728,11696510,SJ112,2017-03-09 23:14:00,BFB1897,14.710000038146973,32.610000610351555,0.3041427731513977,1550.0,0.17000000178813934,25.0,300.0,51.0,52.13000106811523,68.81199645996094,0.30399999022483826
1729,11696510,SJ091,2017-03-09 22:46:00,BFB1893,13.079999923706055,36.47999954223633,0.33583924174308777,1550.0,0.3899999856948853,25.0,300.0,51.0,52.22999954223633,64.32099914550781,0.335999995470047
1730,11840500,FH077,2017-03-09 22:42:00,BFB1835,17.358999252319336,37.566001892089844,0.35878831148147583,1550.0,,25.01000022888184,300.0,51.0,47.38999938964844,60.81800079345703,0.35899999737739563
1731,11840500,FH079,2017-04-20 22:02:00,BFB1832,18.35300064086914,41.7760009765625,0.4016359746456146,1550.0,,25.01000022888184,300.0,51.0,44.2599983215332,61.63399887084961,0.4020000100135803
1732,6490510,DA207,2017-03-10 00:54:00,BFB1811,19.25,30.31999969482422,0.2977799773216248,1550.0,0.019999999552965164,25.10000038146973,300.0,51.0,51.61999893188477,65.98600006103516,0.2980000078678131
1733,8894220,CM170,2017-03-10 01:24:00,BFB1051,17.923999786376953,31.614999771118164,0.30112215876579285,1550.0,,25.04999923706055,300.0,22.0,50.6500015258789,40.68299865722656,0.3009999990463257
1734,11401220,JH056,2017-03-09 22:50:00,BFB0966,16.64900016784668,32.722000122070305,0.3096318244934082,1550.0,,25.020000457763672,300.0,22.0,46.90999984741211,47.80699920654297,0.3100000023841858
1735,11401220,JH056,2017-03-09 22:50:00,BFB0966,16.64900016784668,32.722000122070305,0.3096318244934082,1550.0,,25.020000457763672,300.0,22.0,46.90999984741211,47.80699920654297,0.3100000023841858
1736,10347210,DI179,2017-03-10 01:41:00,BFB0949,16.937999725341793,27.481000900268555,0.25403910875320435,1550.0,,25.11000061035156,300.0,22.0,50.56999969482422,45.01100158691406,0.2540000081062317
1737,11145260,EN146,2017-03-10 01:28:00,BFB0896,11.199999809265137,35.4900016784668,0.3202859759330749,1550.0,0.18000000715255735,25.04999923706055,300.0,27.0,52.18999862670898,75.16600036621094,0.3199999928474426
1738,11351210,VF137,2017-03-09 22:52:00,BFB0865,13.640000343322756,30.81999969482422,0.2854318618774414,1550.0,0.18000000715255735,25.01000022888184,300.0,21.0,49.0,65.81600189208984,0.2849999964237213
1739,12854240,UH143,2017-03-10 01:21:00,BFB0407,18.34000015258789,29.989999771118164,0.2908340990543365,1550.0,0.0,25.10000038146973,300.0,24.0,50.5099983215332,55.99200057983398,0.29100000858306885
1740,12924240,XE128,2017-03-10 01:19:00,BFB0401,16.379999160766598,29.13999938964844,0.277327299118042,1550.0,0.009999999776482582,25.020000457763672,300.0,24.0,48.790000915527344,52.49499893188477,0.2770000100135803
1741,12793210,YF099,2017-03-09 22:58:00,BFB0341,17.799999237060547,33.389999389648445,0.3225501179695129,1550.0,0.14000000059604645,25.10000038146973,300.0,22.0,51.849998474121094,64.56700134277344,0.3230000138282776
1742,10666210,CJ147,2017-03-10 00:59:00,BFB0332,14.140000343322756,31.690000534057614,0.2929209768772125,1550.0,0.05000000074505806,25.040000915527344,300.0,22.0,50.86999893188477,66.44699859619139,0.2930000126361847
1743,12194210,VH089,2017-03-10 02:03:00,BFB0273,16.85300064086914,31.261999130249023,0.30182233452796936,1550.0,0.699999988079071,25.10000038146973,300.0,21.0,52.11999893188477,63.57799911499024,0.3019999861717224
1744,12194210,VJ082,2017-03-10 01:16:00,BFB0250,16.145999908447266,29.63599967956543,0.2826608121395111,1550.0,0.44999998807907104,25.10000038146973,300.0,22.0,52.97999954223633,68.74900054931639,0.2829999923706055
1745,12008210,XJ150,2017-03-10 01:14:00,BFB0197,18.21999931335449,33.68000030517578,0.3258263170719147,1550.0,0.059999998658895486,25.040000915527344,300.0,21.0,49.6500015258789,60.67200088500977,0.32600000500679016
1746,7669190,FE127,2017-03-10 01:10:00,BFB0158,14.68000030517578,33.34999847412109,0.3101446330547333,1550.0,0.029999999329447743,25.0,300.0,20.0,49.93999862670898,44.983001708984375,0.3100000023841858
1747,12497200,WJ105,2017-03-09 13:46:00,CFBB192,18.7701416015625,25.8270263671875,0.25999999046325684,,0.1599999964237213,25.10000038146973,300.0,20.0,46.2599983215332,43.29700088500977,0.25999999046325684
1748,12497200,TJ113,2017-03-09 21:15:00,CFBB185,18.31878662109375,25.4058837890625,0.25,,0.20000000298023224,25.10000038146973,300.0,20.0,46.79999923706055,42.36299896240234,0.25
1749,12497200,VJ121,2017-03-09 15:18:00,CFBB183,18.2720947265625,27.16827392578125,0.2700000107288361,,0.1599999964237213,25.10000038146973,300.0,20.0,48.90999984741211,44.07799911499024,0.2700000107288361
1750,12497200,SJ110,2017-03-09 13:47:00,CFBB178,18.31878662109375,27.03094482421875,0.2700000107288361,,0.20000000298023224,25.10000038146973,300.0,20.0,47.290000915527344,44.23199844360352,0.2700000107288361
1751,12234200,VF090,2017-03-09 16:19:00,CFBB146,19.82999992370605,30.75,0.30234119296073914,1550.0,0.18000000715255735,25.01000022888184,300.0,20.0,47.27999877929688,42.558998107910156,0.3019999861717224
1752,12384200,HH088,2017-03-09 13:04:00,CFBB107,15.6899995803833,30.559999465942386,0.2893885374069214,1550.0,0.05000000074505806,25.040000915527344,300.0,20.0,49.7599983215332,48.93600082397461,0.289000004529953
1753,5209220,FD086,2017-03-09 21:14:00,CFBB044,20.559999465942386,29.84000015258789,0.29740068316459656,1550.0,0.059999998658895486,25.11000061035156,300.0,23.0,53.13999938964844,44.07699966430664,0.296999990940094
1754,10037290,JJ103,2017-03-09 12:56:00,CFBA911,13.970000267028807,29.54999923706055,0.2743174135684967,1550.0,0.119999997317791,25.020000457763672,300.0,29.0,49.59000015258789,57.81999969482422,0.27399998903274536
1755,12589200,WE098,2017-03-09 12:31:00,CFBA419,13.789999961853027,34.65999984741211,0.321803480386734,1550.0,0.03999999910593033,25.0,300.0,21.0,52.38000106811523,72.2770004272461,0.3219999969005585
1756,12151200,LJ074,2017-03-09 13:06:00,CFBA338,18.030000686645508,31.63999938964844,0.3043403923511505,1550.0,0.019999999552965164,25.01000022888184,300.0,20.0,48.959999084472656,47.98400115966797,0.30399999022483826
1757,12151200,TJ073,2017-03-09 14:21:00,CFBA332,20.209999084472656,35.66999816894531,0.3495105504989624,1550.0,0.07000000029802322,25.020000457763672,300.0,20.0,47.9900016784668,43.599998474121094,0.3499999940395355
1758,12256200,JH097,2017-03-09 15:37:00,CFBA308,17.989999771118164,28.729999542236328,0.279501736164093,1550.0,0.03999999910593033,25.040000915527344,300.0,20.0,48.97000122070313,45.14799880981445,0.2800000011920929
1759,12142200,XH102,2017-03-09 13:41:00,CFBA282,19.770000457763672,33.59000015258789,0.3279768228530884,1550.0,0.20000000298023224,25.01000022888184,300.0,20.0,44.9900016784668,46.43099975585938,0.328000009059906
1760,7521280,EM181,2017-03-09 22:39:00,CFB9768,14.76099967956543,38.83399963378906,0.3624742329120636,1550.0,,25.040000915527344,300.0,29.0,52.1500015258789,54.48400115966797,0.3619999885559082
1761,12645210,VJ098,2017-03-09 22:35:00,CFB9667,12.961999893188475,35.75299835205078,0.329100102186203,1550.0,,25.04999923706055,300.0,21.0,52.33000183105469,72.29000091552734,0.32899999618530273
1762,12645210,NJ092,2017-03-09 15:28:00,CFB9610,12.560999870300293,35.52799987792969,0.3254956901073456,1550.0,,25.04999923706055,300.0,21.0,51.33000183105469,77.2699966430664,0.32499998807907104
1763,12645210,KJ077,2017-03-09 12:32:00,CFB9580,12.734000205993652,34.001998901367195,0.3128087818622589,1550.0,,25.04999923706055,300.0,21.0,50.97999954223633,76.31800079345703,0.3129999935626984
1764,12486200,SJ060,2017-03-09 13:31:00,CFB9505,16.779186248779293,30.41824150085449,0.30000001192092896,,0.25,25.01000022888184,300.0,20.0,46.56000137329102,47.5620002746582,0.30000001192092896
1765,12224200,XF164,2017-03-09 12:41:00,CFB8910,18.2720947265625,29.461669921875,0.2899999916553497,,0.15000000596046448,25.040000915527344,300.0,20.0,48.4000015258789,41.8650016784668,0.2899999916553497
1766,9168210,DI181,2017-03-09 22:37:00,CFB8781,16.34000015258789,30.59000015258789,0.29351314902305603,1550.0,0.019999999552965164,25.04999923706055,300.0,22.0,50.27000045776367,54.91999816894531,0.2939999997615814
1767,9168210,DI181,2017-03-09 22:37:00,CFB8781,16.34000015258789,30.59000015258789,0.29351314902305603,1550.0,0.019999999552965164,25.04999923706055,300.0,22.0,50.27000045776367,54.91999816894531,0.2939999997615814
1768,12287470,NF142,2017-03-09 13:02:00,CFB8688,15.18000030517578,30.51000022888184,0.2834316194057465,1550.0,0.07000000029802322,25.04999923706055,300.0,47.0,49.52999877929688,61.70600128173828,0.2829999923706055
1769,11092200,FH119,2017-03-09 16:16:00,CFB8650,14.43000030517578,32.669998168945305,0.3052686154842377,1550.0,0.019999999552965164,25.01000022888184,300.0,20.0,47.599998474121094,43.45500183105469,0.3050000071525574
1770,10888200,EJ185,2017-04-20 19:07:00,CFB8633,14.1899995803833,30.239999771118164,0.2868320941925049,1550.0,0.07999999821186066,25.020000457763672,300.0,20.0,45.040000915527344,45.53799819946289,0.2870000004768372
1771,12594210,FK101,2017-03-09 12:35:00,CFB8124,13.375,36.63999938964844,0.33744320273399353,1550.0,,25.04999923706055,300.0,21.0,52.0,78.14099884033203,0.3370000123977661
1772,10343210,DE213,2017-03-09 09:52:00,CFB8035,16.940000534057614,32.380001068115234,0.3125302195549011,1550.0,0.07000000029802322,25.020000457763672,300.0,22.0,44.47999954223633,43.7400016784668,0.3129999935626984
1773,10892200,EK150,2017-03-09 22:29:00,CFB8001,15.670000076293945,31.43000030517578,0.29506829380989075,1550.0,0.09000000357627869,25.04999923706055,300.0,20.0,48.61999893188477,48.64699935913086,0.2949999868869781
1774,12702200,HJ112,2017-03-09 13:38:00,CFB5662,14.868000030517578,35.049999237060554,0.3278133571147919,1550.0,,25.01000022888184,300.0,20.0,49.45000076293945,54.66799926757813,0.328000009059906
1775,12368200,UH137,2017-03-09 15:46:00,CFB5645,16.190000534057614,32.11999893188477,0.30468931794166565,1550.0,0.0,25.0,300.0,20.0,54.209999084472656,54.15999984741211,0.3050000071525574
1776,12167210,HJ094,2017-03-09 16:34:00,CFB4261,16.680000305175778,33.490001678466804,0.31810030341148376,1550.0,0.05000000074505806,25.01000022888184,300.0,20.0,49.56000137329102,55.50400161743164,0.3179999887943268
1777,12454200,HJ106,2017-03-09 15:44:00,CFB3355,19.96831703186035,30.7342529296875,0.3100000023841858,,0.1899999976158142,25.01000022888184,300.0,20.0,46.40999984741211,50.375,0.3100000023841858
1778,11895200,SH153,2017-03-09 13:28:00,CFB3293,18.190000534057614,29.29999923706055,0.2858366072177887,1550.0,0.059999998658895486,25.10000038146973,300.0,20.0,52.349998474121094,53.44900131225586,0.28600001335144043
1779,12589200,FF103,2017-03-09 16:30:00,CFB3265,12.550000190734865,35.02000045776367,0.3215613067150116,1550.0,0.009999999776482582,25.040000915527344,300.0,20.0,52.45000076293945,57.65900039672852,0.3219999969005585
1780,12182200,JJ114,2017-03-09 16:35:00,CFB2591,14.670000076293945,29.25,0.2738481163978577,1550.0,0.1899999976158142,25.0,300.0,20.0,51.88999938964844,52.90399932861328,0.27399998903274536
1781,12225200,YH109,2017-03-09 16:28:00,CFB2581,14.640000343322756,33.25,0.3100679218769073,1550.0,0.019999999552965164,25.020000457763672,300.0,20.0,50.0,59.571998596191406,0.3100000023841858
1782,12490200,VJ081,2017-03-09 13:27:00,CFB2562,17.489999771118164,29.32999992370605,0.28224727511405945,1550.0,0.1599999964237213,25.0,300.0,20.0,52.9000015258789,50.13999938964844,0.28200000524520874
1783,12701200,XF104,2017-03-09 16:08:00,CFB1777,17.865999221801758,32.12799835205078,0.30953875184059143,1550.0,,25.11000061035156,300.0,20.0,51.33000183105469,58.79999923706055,0.3100000023841858
1784,12637200,WH101,2017-03-09 16:26:00,CFB1757,14.376999855041506,35.43600082397461,0.3285761773586273,1550.0,,25.01000022888184,300.0,21.0,48.16999816894531,58.42399978637695,0.32899999618530273
1785,12701200,VF177,2017-03-09 13:25:00,CFB1742,16.19099998474121,32.910999298095696,0.3123839199542999,1550.0,,25.10000038146973,300.0,21.0,51.84000015258789,67.54499816894531,0.31200000643730164
1786,12701200,VF177,2017-03-09 13:25:00,CFB1742,16.19099998474121,32.910999298095696,0.3123839199542999,1550.0,,25.10000038146973,300.0,21.0,51.84000015258789,67.54499816894531,0.31200000643730164
1787,12662200,UF187,2017-03-09 13:00:00,CFB1735,15.06999969482422,36.18000030517578,0.3382265567779541,1550.0,0.07000000029802322,25.01000022888184,300.0,21.0,47.83000183105469,60.6349983215332,0.33799999952316284
1788,11946350,TH057,2017-03-09 09:30:00,CFAF922,14.197942733764648,30.853271484375,0.30000001192092896,,0.18000000715255735,25.0,300.0,35.0,53.38999938964844,58.24800109863281,0.30000001192092896
1789,12192200,CJ139,2017-03-09 16:11:00,CFAC879,18.170000076293945,33.65999984741211,0.32514873147010803,1550.0,0.0,25.0,300.0,20.0,46.36000061035156,54.3129997253418,0.32499998807907104
1790,12586200,SJ156,2017-03-09 15:42:00,CFA5976,14.364392280578613,33.11434936523437,0.3199999928474426,,0.2199999988079071,25.040000915527344,300.0,20.0,48.5099983215332,64.22100067138672,0.3199999928474426
1791,12701200,XF108,2017-03-09 16:24:00,CFA5438,16.450000762939453,34.8489990234375,0.3313935697078705,1550.0,,25.11000061035156,300.0,20.0,53.209999084472656,61.52899932861328,0.3310000002384186
1792,12615200,JJ185,2017-03-09 13:08:00,CFA2696,17.78961181640625,33.23373413085937,0.33000001311302185,,0.20000000298023224,25.04999923706055,300.0,20.0,49.25,72.85399627685547,0.33000001311302185
1793,12619200,EF059,2017-03-09 13:10:00,CEL2800,15.322282791137695,34.2037353515625,0.33000001311302185,,0.20000000298023224,25.11000061035156,300.0,21.0,52.68000030517578,80.1259994506836,0.33000001311302185
1794,12912220,VE106,2017-03-09 16:43:00,BFB4804,17.65999984741211,30.09000015258789,0.2934445440769196,1550.0,0.14000000059604645,25.040000915527344,300.0,22.0,50.40999984741211,58.05099868774414,0.2930000126361847
1795,12912220,TE108,2017-03-09 16:45:00,BFB4798,17.610000610351562,25.88999938964844,0.2515163719654083,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,48.93999862670898,56.73500061035156,0.25200000405311584
1796,12912220,FF115,2017-03-09 16:42:00,BFB4797,17.979999542236328,29.84000015258789,0.2917507886886597,1550.0,0.12999999523162842,25.040000915527344,300.0,22.0,49.22000122070313,57.972999572753906,0.2919999957084656
1797,10412210,GF161,2017-03-09 16:39:00,BFB4752,19.44499969482422,31.12400054931641,0.3089189529418945,1550.0,,25.01000022888184,300.0,22.0,50.36000061035156,53.3129997253418,0.3089999854564667
1798,7238210,FC115,2017-07-24 11:44:00,BFB4733,20.61000061035156,24.790000915527344,0.2504948377609253,1550.0,0.03999999910593033,25.10000038146973,300.0,22.0,49.18999862670898,55.303001403808594,0.25
1799,8562210,EP181,2017-03-09 09:44:00,BFB4726,15.484999656677244,32.19900131225586,0.30154553055763245,1550.0,,25.11000061035156,300.0,22.0,51.77999877929688,57.31399917602539,0.3019999861717224
1800,7236210,CP147,2017-03-09 09:40:00,BFB4724,18.200000762939453,25.40999984741211,0.25359076261520386,1550.0,0.019999999552965164,25.020000457763672,300.0,22.0,48.6500015258789,50.85400009155274,0.2540000081062317
1801,10666210,FF142,2017-07-29 06:41:00,BFB4719,12.270000457763672,30.20000076293945,0.2763603627681732,1550.0,0.1599999964237213,25.020000457763672,300.0,22.0,42.0,59.61700057983398,0.2759999930858612
1802,10666210,FF139,2017-08-31 14:31:00,BFB4718,13.920000076293945,29.229999542236328,0.271784245967865,1550.0,0.05000000074505806,25.020000457763672,300.0,22.0,44.97999954223633,57.499000549316406,0.2720000147819519
1803,12618220,TE129,2017-03-09 09:36:00,BFB4715,20.170000076293945,38.099998474121094,0.3705434501171112,1550.0,0.15000000596046448,25.040000915527344,300.0,22.0,49.63999938964844,55.847999572753906,0.3709999918937683
1804,12618220,TE124,2017-03-09 09:54:00,BFB4713,18.459999084472656,39.0,0.37588489055633545,1550.0,0.0,25.040000915527344,300.0,22.0,51.40999984741211,56.49300003051758,0.3759999871253967
1805,10308210,KJ168,2017-03-09 12:26:00,BFB3696,16.760000228881836,27.04999923706055,0.2572178244590759,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,50.1500015258789,47.54100036621094,0.25699999928474426
1806,10410210,GB175,2017-03-09 09:46:00,BFB3688,19.02400016784668,28.367000579833984,0.2640330195426941,1550.0,,25.04999923706055,300.0,22.0,50.77999877929688,46.3759994506836,0.2639999985694885
1807,9325290,KF070,2017-03-09 09:28:00,BFB2748,13.670000076293945,32.47999954223633,0.30095478892326355,1550.0,0.029999999329447743,25.10000038146973,300.0,30.0,51.77000045776367,67.92800140380861,0.3009999990463257
1808,9325290,JF063,2017-03-09 09:24:00,BFB2744,15.220000267028807,36.22999954223633,0.3369856178760529,1550.0,0.10000000149011612,25.10000038146973,300.0,30.0,50.86000061035156,64.66300201416016,0.3370000123977661
1809,6252280,EB180,2017-03-09 14:42:00,BFB2740,15.857999801635742,32.757999420166016,0.30703839659690857,1550.0,,25.04999923706055,300.0,30.0,46.90999984741211,68.12300109863281,0.3070000112056732
1810,12449290,HJ078,2017-03-09 09:26:00,BFB2719,17.804000854492188,33.3489990234375,0.318264901638031,1550.0,,25.10000038146973,300.0,30.0,49.4900016784668,66.04299926757811,0.3179999887943268
1811,8373300,EP182,2017-03-09 09:22:00,BFB2713,15.539999961853027,28.28000068664551,0.2730157971382141,1550.0,0.14000000059604645,25.01000022888184,300.0,30.0,48.25,61.94599914550781,0.27300000190734863
1812,11902220,MF085,2017-03-09 15:33:00,BFB2672,17.488000869750973,32.97100067138672,0.3172285556793213,1550.0,,25.10000038146973,300.0,22.0,48.790000915527344,60.4010009765625,0.31700000166893005
